investor_name,location,investment_focus,industry,funding_stage,tag_line,portfolio
 Knut Frängsmyr,Amsterdam,Growth-Stage Companies,"DeepTech, MedTech, AgriTech",Pre-Series A,Investing in the changemakers,"BioAI, CyberVerse"
AvalonBay Communities,Tokyo,Tech-Enabled Enterprises,"Cloud, Gaming, AgriTech",Series C,Backing bold founders,"HealthTech, EcoLeap"
 Equity Residential,Zurich,Scalable Ventures,"Cloud, E-Commerce, CleanTech",Seed,Investing in the changemakers,"QuantumSolutions, CyberLeap"
Kinnevik,San Francisco,Growth-Stage Companies,"CleanTech, EdTech, FinTech, DeepTech",Pre-Series A,Fueling growth with purpose,BioAI
 ZNL Growth,Shanghai,Growth-Stage Companies,"FinTech, LegalTech, AI",Pre-Series A,Accelerating next-gen startups,BioData
 Arkam Ventures,San Francisco,Early-Stage Startups,"E-Commerce, DeepTech, AgriTech, LegalTech",Seed,Fueling growth with purpose,FinVerse
 Greentown Labs,Cape Town,Tech-Enabled Enterprises,"FinTech, E-Commerce, HealthTech",Series B,Fueling growth with purpose,"EcoDynamics, EcoLeap"
Aavishkaar Venture Capital,Tokyo,Early-Stage Startups,"EdTech, ConsumerTech",Seed,Investing in the changemakers,FinNet
 Sony Interactive Entertainment,Tokyo,Scalable Ventures,"EdTech, E-Commerce",Series A or Later,Where vision meets capital,"HealthAI, CyberDynamics"
 Washington Harbour Partners,Paris,Early-Stage Startups,"E-Commerce, CleanTech, LegalTech",Series B,Accelerating next-gen startups,"EcoGen, CyberNet"
AlleyCorp,Kuala Lumpur,Early-Stage Startups,"Gaming, TravelTech, HealthTech",Series A,Funding the future,"CyberLeap, FinTech"
 Lerner Enterprises,Kuala Lumpur,Growth-Stage Companies,"DeepTech, FinTech, EdTech, Gaming",Seed,Funding the future,NanoTech
 Kevin Ryan,Austin,Growth-Stage Companies,"AgriTech, TravelTech, Cloud",Series C,Funding the future,"DataLeap, BioVerse"
 HTC Vive,New York,Tech-Enabled Enterprises,"EdTech, Gaming, MedTech, TravelTech",Series C,Backing bold founders,"QuantumLeap, SynthoGen"
Krillion Ventures,Barcelona,Early-Stage Startups,"DeepTech, FinTech, TravelTech",Pre-Series A,Backing bold founders,"BioAI, CyberLeap"
 Quixotic Ventures,São Paulo,Growth-Stage Companies,"DeepTech, HealthTech",Pre-Series A,"Tech-first, future-ready",NanoCore
 Mark Kingdon,Austin,Scalable Ventures,"EdTech, ConsumerTech, CleanTech, TravelTech",Seed,Investing in the changemakers,"CyberLeap, EcoDynamics"
 Mike Dowdle,London,Tech-Enabled Enterprises,"LegalTech, E-Commerce",Seed,Funding the future,FinTech
Mask Network,London,Early-Stage Startups,"FinTech, MedTech, E-Commerce, DeepTech",Series A or Later,Fueling growth with purpose,"DataGen, DataLeap"
 InterDigital Communications,Seoul,Scalable Ventures,"Cloud, E-Commerce, AgriTech, CleanTech",Seed,Fueling growth with purpose,"HealthNet, EcoLeap"
9Yards Capital,Singapore,Growth-Stage Companies,"HealthTech, TravelTech",Series B,"Tech-first, future-ready","DataData, BioCore"
 Scribble Ventures,Shanghai,Early-Stage Startups,"AgriTech, Gaming",Series A,Investing in the changemakers,"BioVerse, FinDynamics"
 Third Point,Chicago,Growth-Stage Companies,"AgriTech, LegalTech, FinTech, ConsumerTech",Series C,Backing bold founders,AINet
 Pravega Ventures,Dubai,Scalable Ventures,"AgriTech, DeepTech, FinTech, ConsumerTech",Pre-Series A,Where vision meets capital,FinVerse
Prime Venture Partners,Singapore,Early-Stage Startups,"CleanTech, AgriTech, AI, EdTech",Pre-Series A,Funding the future,"HealthLeap, DataTech"
 Navistar,Beijing,Scalable Ventures,"MedTech, FinTech, EdTech, Gaming",Series A,Investing in the changemakers,"SynthoData, BioSolutions"
Lightrock,Jakarta,Early-Stage Startups,"AI, HealthTech",Seed,"Tech-first, future-ready",BioGen
 TVS Capital Funds,Sydney,Early-Stage Startups,"Gaming, SaaS, TravelTech",Pre-Series A,Empowering ideas through innovation,"DataAI, FinVerse"
 Creation Investments Capital Management,Berlin,Scalable Ventures,"AgriTech, Cloud, DeepTech, LegalTech",Series C,Accelerating next-gen startups,SynthoGen
 Springbank Collective,Cape Town,Tech-Enabled Enterprises,"AI, DeepTech, EdTech",Series B,"Tech-first, future-ready",NanoDynamics
Analog Devices,Bangalore,Tech-Enabled Enterprises,"Cloud, LegalTech",Seed,Where vision meets capital,"QuantumDynamics, DataGen"
 Heico,Zurich,Scalable Ventures,"CleanTech, EdTech, HealthTech",Series B,Funding the future,"DataGen, HealthAI"
 North Island Ventures,Stockholm,Early-Stage Startups,"DeepTech, ConsumerTech, FinTech, Gaming",Series A,Where vision meets capital,"QuantumAI, NanoNet"
 VideoVerse,Riyadh,Growth-Stage Companies,"Cloud, Gaming, AgriTech",Series A or Later,Empowering ideas through innovation,"HealthTech, BioSolutions"
Northvolt,Los Angeles,Early-Stage Startups,"DeepTech, Cloud, CleanTech",Series B,Accelerating next-gen startups,FinDynamics
 Länsförsäkringar,Bangalore,Early-Stage Startups,"DeepTech, FinTech, Cloud, AI",Series A,"Tech-first, future-ready","BioDynamics, DataVerse"
 Molindo,London,Growth-Stage Companies,"ConsumerTech, DeepTech",Series A,Where vision meets capital,EcoData
 Business Angel,Los Angeles,Growth-Stage Companies,"SaaS, CleanTech, DeepTech, E-Commerce",Series A,"Tech-first, future-ready","BioCore, BioDynamics"
 Aliment Capital,Toronto,Early-Stage Startups,"E-Commerce, HealthTech, LegalTech, MedTech",Pre-Series A,Backing bold founders,"HealthLeap, CyberAI"
Sime Darby,San Francisco,Early-Stage Startups,"TravelTech, DeepTech, MedTech",Seed,Backing bold founders,QuantumGen
 KH Energy.,Berlin,Growth-Stage Companies,"FinTech, MedTech, ConsumerTech, E-Commerce",Series B,Funding the future,AITech
 Eugene Private Equity,Amsterdam,Growth-Stage Companies,"SaaS, ConsumerTech, AI",Pre-Series A,Funding the future,"NanoTech, DataGen"
BBVA,Austin,Growth-Stage Companies,"TravelTech, CleanTech, Gaming, AI",Series B,Funding the future,"SynthoTech, DataNet"
 das-Nano,Stockholm,Scalable Ventures,"LegalTech, AgriTech, FinTech",Series C,Empowering ideas through innovation,"CyberGen, BioAI"
Resource Capital Funds,Toronto,Growth-Stage Companies,"TravelTech, Gaming, EdTech, DeepTech",Seed,"Tech-first, future-ready","BioDynamics, NanoDynamics"
 Tiny,Toronto,Growth-Stage Companies,"HealthTech, Cloud",Seed,Accelerating next-gen startups,BioData
Tony Robbins,Kuala Lumpur,Scalable Ventures,"CleanTech, E-Commerce, LegalTech",Pre-Series A,Empowering ideas through innovation,EcoDynamics
 Waverley Capital,Singapore,Tech-Enabled Enterprises,"FinTech, AgriTech, EdTech",Series B,"Tech-first, future-ready",HealthLeap
 Red Swan Ventures,Tel Aviv,Scalable Ventures,"SaaS, Gaming, HealthTech, TravelTech",Series B,Funding the future,AISolutions
 Sunstone Management,Cape Town,Tech-Enabled Enterprises,"AI, CleanTech",Seed,Accelerating next-gen startups,AICore
Orios Venture Partners,Riyadh,Scalable Ventures,"E-Commerce, MedTech",Series B,Empowering ideas through innovation,HealthDynamics
 Gemba Capital,Bangalore,Tech-Enabled Enterprises,"SaaS, FinTech, Gaming",Seed,Fueling growth with purpose,SynthoSolutions
 Incofin Investment Management,Sydney,Scalable Ventures,"MedTech, Gaming, CleanTech, TravelTech",Pre-Series A,Accelerating next-gen startups,"DataCore, NanoCore"
 Renu Satti,Bangalore,Early-Stage Startups,"DeepTech, ConsumerTech, TravelTech, EdTech",Pre-Series A,"Tech-first, future-ready","FinVerse, DataGen"
Drive Capital,Stockholm,Early-Stage Startups,"AgriTech, LegalTech",Seed,Where vision meets capital,AIDynamics
 Greenlight Reinsurance,Beijing,Growth-Stage Companies,"Cloud, Gaming, SaaS",Series C,Empowering ideas through innovation,"CyberAI, FinSolutions"
Capital Factory,Bangalore,Early-Stage Startups,"ConsumerTech, HealthTech, AgriTech, AI",Series C,Fueling growth with purpose,"EcoSolutions, NanoCore"
 Patriot Financial Partners,San Francisco,Tech-Enabled Enterprises,"AgriTech, TravelTech, HealthTech",Series A,Funding the future,"FinData, SynthoVerse"
 GCP Capital Partners,Sydney,Scalable Ventures,"HealthTech, CleanTech, E-Commerce",Pre-Series A,Funding the future,"SynthoTech, NanoVerse"
 FMZ Ventures,Chicago,Scalable Ventures,"AgriTech, FinTech, HealthTech, MedTech",Series C,Fueling growth with purpose,"AIGen, NanoLeap"
 Eugene Investment,Riyadh,Scalable Ventures,"AI, Cloud, ConsumerTech",Series A,Empowering ideas through innovation,NanoCore
 Innovation Industries,Austin,Tech-Enabled Enterprises,"TravelTech, FinTech, SaaS",Series B,Funding the future,AIVerse
 TNO,Toronto,Tech-Enabled Enterprises,"LegalTech, CleanTech",Series C,"Tech-first, future-ready","DataAI, EcoCore"
Pareto Holdings,San Francisco,Growth-Stage Companies,"EdTech, Cloud, MedTech, E-Commerce",Series A,"Tech-first, future-ready",BioCore
 Harshil Mathur,Barcelona,Growth-Stage Companies,"AI, Cloud, E-Commerce, AgriTech",Series B,Empowering ideas through innovation,"SynthoData, SynthoGen"
 Alkemi Venture Partners,Dubai,Scalable Ventures,"Gaming, EdTech, ConsumerTech",Pre-Series A,"Tech-first, future-ready",BioLeap
Brown Venture Group,Dubai,Scalable Ventures,"MedTech, Gaming",Series C,Backing bold founders,"BioVerse, QuantumCore"
 Indie.vc,Boston,Early-Stage Startups,"DeepTech, EdTech",Seed,Where vision meets capital,EcoSolutions
 DNA Capital,Chicago,Growth-Stage Companies,"EdTech, LegalTech",Series A or Later,Accelerating next-gen startups,BioCore
 SWC Global,Singapore,Early-Stage Startups,"Gaming, HealthTech, E-Commerce, EdTech",Series B,Investing in the changemakers,FinNet
 Fred Moll,Tokyo,Scalable Ventures,"Gaming, HealthTech",Series B,Backing bold founders,"QuantumNet, SynthoLeap"
 M.D,Zurich,Early-Stage Startups,"LegalTech, AI",Pre-Series A,Accelerating next-gen startups,CyberLeap
 Dara Capital,Beijing,Early-Stage Startups,"SaaS, DeepTech, HealthTech",Series A or Later,Fueling growth with purpose,EcoCore
 Jim Breyer,Toronto,Scalable Ventures,"CleanTech, Cloud",Series C,"Tech-first, future-ready","CyberGen, EcoGen"
Com2uS,Toronto,Early-Stage Startups,"E-Commerce, Gaming",Series B,Investing in the changemakers,NanoVerse
Global Ventures,Singapore,Scalable Ventures,"SaaS, AgriTech",Series A or Later,Fueling growth with purpose,"FinDynamics, SynthoNet"
Activate Capital Partners,Los Angeles,Early-Stage Startups,"TravelTech, Cloud",Series C,Investing in the changemakers,EcoGen
 NGP Energy Technology Partners,Austin,Scalable Ventures,"ConsumerTech, AgriTech, Cloud",Pre-Series A,"Tech-first, future-ready",BioLeap
Rockefeller Capital Management,Kuala Lumpur,Growth-Stage Companies,"Gaming, SaaS, Cloud",Seed,Where vision meets capital,"HealthLeap, AIAI"
 Summer Capital,Jakarta,Scalable Ventures,"MedTech, AgriTech, Cloud",Pre-Series A,Funding the future,FinCore
Moving Capital,London,Early-Stage Startups,"FinTech, CleanTech",Series B,Investing in the changemakers,FinAI
 IDFC-Parampara Fund,Beijing,Growth-Stage Companies,"LegalTech, FinTech, SaaS",Series A,Empowering ideas through innovation,NanoAI
 Delphi Digital,Stockholm,Growth-Stage Companies,"LegalTech, DeepTech",Series A,"Tech-first, future-ready",CyberVerse
 Access Capital,Singapore,Growth-Stage Companies,"MedTech, AI, LegalTech, CleanTech",Seed,Backing bold founders,"QuantumData, SynthoLeap"
 The Kraft Group,Toronto,Scalable Ventures,"TravelTech, EdTech, AI, AgriTech",Seed,Empowering ideas through innovation,"HealthDynamics, QuantumVerse"
 Arctos Sports Partners,Boston,Tech-Enabled Enterprises,"ConsumerTech, E-Commerce, AI, EdTech",Seed,Empowering ideas through innovation,CyberTech
 Aurum Partners LLC,Beijing,Tech-Enabled Enterprises,"AI, TravelTech",Pre-Series A,"Tech-first, future-ready","EcoGen, AINet"
Harris Blitzer Sports & Entertainment,Chicago,Tech-Enabled Enterprises,"E-Commerce, Gaming",Series A,"Tech-first, future-ready",HealthNet
 Susquehanna,Amsterdam,Early-Stage Startups,"HealthTech, AgriTech, MedTech",Series A,Backing bold founders,CyberDynamics
 Sujeet Kumar,Los Angeles,Tech-Enabled Enterprises,"Gaming, Cloud, MedTech, CleanTech",Series A,Accelerating next-gen startups,"EcoLeap, EcoLeap"
 Pravin Jadhav,Sydney,Growth-Stage Companies,"HealthTech, SaaS",Series B,Backing bold founders,AIAI
 Revant Bhate,São Paulo,Tech-Enabled Enterprises,"MedTech, AI",Seed,Accelerating next-gen startups,AITech
 Purpose Unlimited,Jakarta,Tech-Enabled Enterprises,"DeepTech, Gaming, CleanTech",Series A,Backing bold founders,NanoCore
 PointState Capital,Singapore,Early-Stage Startups,"CleanTech, Gaming, AI",Series B,Backing bold founders,SynthoTech
AEF Greater Bay Area Fund,Mumbai,Scalable Ventures,"LegalTech, MedTech, AI",Series B,Accelerating next-gen startups,"NanoTech, BioAI"
 BitRock Capital,São Paulo,Early-Stage Startups,"CleanTech, AgriTech, LegalTech",Series C,Investing in the changemakers,AICore
 Cyberport Macro Fund,Bangalore,Early-Stage Startups,"LegalTech, FinTech",Series A,Empowering ideas through innovation,HealthTech
 Cathay Venture,Stockholm,Tech-Enabled Enterprises,"Gaming, ConsumerTech",Pre-Series A,Empowering ideas through innovation,"SynthoCore, CyberVerse"
Flourish Ventures,Chicago,Tech-Enabled Enterprises,"LegalTech, CleanTech, TravelTech, ConsumerTech",Series C,Fueling growth with purpose,"NanoAI, HealthLeap"
Starburst Accelerator,Sydney,Early-Stage Startups,"ConsumerTech, E-Commerce, AI",Series B,Backing bold founders,QuantumSolutions
 Hanwha Aerospace,Barcelona,Early-Stage Startups,"E-Commerce, AI, Gaming",Seed,Investing in the changemakers,EcoAI
 Nextgear Ventures,Paris,Scalable Ventures,"AI, CleanTech, TravelTech, AgriTech",Series A,Funding the future,EcoAI
 Gusto,Barcelona,Early-Stage Startups,"Gaming, CleanTech, AI, TravelTech",Pre-Series A,Empowering ideas through innovation,"DataAI, QuantumGen"
TBD Angels,New York,Growth-Stage Companies,"AgriTech, AI, FinTech, DeepTech",Series A or Later,Accelerating next-gen startups,"CyberNet, FinSolutions"
 Radicle Growth,Dubai,Early-Stage Startups,"E-Commerce, AI",Pre-Series A,Backing bold founders,"QuantumDynamics, EcoTech"
 Third Derivative,Chicago,Early-Stage Startups,"EdTech, Gaming",Series A or Later,Accelerating next-gen startups,CyberAI
 Firework Ventures,Jakarta,Early-Stage Startups,"MedTech, E-Commerce, LegalTech, AgriTech",Series A,Accelerating next-gen startups,CyberDynamics
 TotalEnergies,Beijing,Scalable Ventures,"HealthTech, CleanTech, DeepTech, Gaming",Series C,Accelerating next-gen startups,QuantumCore
 Tamiami Angel Funds,Kuala Lumpur,Tech-Enabled Enterprises,"CleanTech, DeepTech, AI",Seed,Accelerating next-gen startups,BioAI
Tim Weller,Cape Town,Growth-Stage Companies,"FinTech, E-Commerce, TravelTech",Pre-Series A,Funding the future,SynthoCore
 Ben Heald,Austin,Scalable Ventures,"AI, SaaS",Series B,Empowering ideas through innovation,"HealthLeap, QuantumData"
 Victoria Mellor,Chicago,Tech-Enabled Enterprises,"AgriTech, CleanTech, ConsumerTech",Series A,Investing in the changemakers,EcoSolutions
Centre for Cellular and Molecular Platforms,Tel Aviv,Tech-Enabled Enterprises,"SaaS, Cloud, HealthTech",Seed,"Tech-first, future-ready","AITech, HealthNet"
 O2 Angels Network,Austin,Tech-Enabled Enterprises,"HealthTech, LegalTech",Pre-Series A,Backing bold founders,"EcoAI, DataData"
 India Accelerator,Berlin,Early-Stage Startups,"TravelTech, Gaming, HealthTech, Cloud",Pre-Series A,Accelerating next-gen startups,QuantumData
 IKP Knowledge Park,Berlin,Scalable Ventures,"TravelTech, E-Commerce",Pre-Series A,Investing in the changemakers,HealthData
 Axel Springer Plug and Play Accelerator,Beijing,Scalable Ventures,"SaaS, DeepTech, FinTech",Pre-Series A,Empowering ideas through innovation,"HealthCore, HealthSolutions"
 Insurtech Gateway,Barcelona,Scalable Ventures,"FinTech, CleanTech",Series A,Fueling growth with purpose,BioVerse
 Hospital for Special Surgery,Barcelona,Scalable Ventures,"SaaS, AgriTech",Seed,Backing bold founders,"HealthAI, QuantumLeap"
 Viva Biotech,São Paulo,Growth-Stage Companies,"ConsumerTech, LegalTech, FinTech",Series A,Investing in the changemakers,"NanoDynamics, HealthData"
 Thomson Reuters Ventures,Cape Town,Growth-Stage Companies,"E-Commerce, AgriTech, Cloud, HealthTech",Series B,Investing in the changemakers,AIAI
 Roman Saini,Tel Aviv,Growth-Stage Companies,"EdTech, HealthTech, E-Commerce",Series C,"Tech-first, future-ready","DataDynamics, EcoTech"
 Basecamp Fund,Kuala Lumpur,Growth-Stage Companies,"EdTech, CleanTech",Series B,Empowering ideas through innovation,"BioCore, EcoSolutions"
 NetApp Excellerator,Beijing,Early-Stage Startups,"LegalTech, DeepTech, HealthTech",Series C,Funding the future,SynthoCore
 Yellow,Amsterdam,Scalable Ventures,"CleanTech, FinTech, Cloud",Pre-Series A,Funding the future,QuantumGen
 AirAngels,Beijing,Scalable Ventures,"FinTech, AgriTech, AI, MedTech",Series B,Backing bold founders,"SynthoTech, NanoLeap"
Thomas H. Lee Partners,Toronto,Growth-Stage Companies,"DeepTech, FinTech, Cloud",Seed,Backing bold founders,"SynthoTech, HealthCore"
 BC Group,Zurich,Growth-Stage Companies,"Cloud, ConsumerTech",Series A,Fueling growth with purpose,"AILeap, DataCore"
 Laerdal Million Lives Fund,Bangalore,Early-Stage Startups,"DeepTech, FinTech, Gaming",Series C,Fueling growth with purpose,"HealthTech, CyberCore"
EQT Growth,Sydney,Tech-Enabled Enterprises,"DeepTech, Gaming, TravelTech",Series A or Later,Investing in the changemakers,"AIData, DataLeap"
 Propulia Capital,Zurich,Tech-Enabled Enterprises,"LegalTech, Cloud, DeepTech",Series B,Fueling growth with purpose,"NanoGen, DataLeap"
 Caisse des Dépôts et Consignations,Kuala Lumpur,Tech-Enabled Enterprises,"EdTech, AI",Pre-Series A,Empowering ideas through innovation,EcoTech
 Canada Economic Development,Singapore,Scalable Ventures,"AI, DeepTech, FinTech",Series A,Backing bold founders,SynthoTech
Elevar Equity,San Francisco,Scalable Ventures,"MedTech, LegalTech, Gaming",Series A or Later,Fueling growth with purpose,NanoLeap
 CIE IIIT Hyderabad,Seoul,Growth-Stage Companies,"TravelTech, SaaS, CleanTech, MedTech",Series A or Later,Funding the future,"SynthoVerse, AILeap"
 South Australian Venture Capital Fund,Shanghai,Growth-Stage Companies,"SaaS, AI",Series A or Later,Fueling growth with purpose,"DataTech, FinVerse"
Picus Capital,London,Tech-Enabled Enterprises,"Gaming, AgriTech, DeepTech, E-Commerce",Seed,Where vision meets capital,"EcoVerse, DataData"
 Angel Capital Management,Barcelona,Tech-Enabled Enterprises,"Gaming, FinTech",Series A,Fueling growth with purpose,"BioVerse, QuantumGen"
Endeit Capital,Kuala Lumpur,Early-Stage Startups,"AI, Cloud, E-Commerce",Seed,Funding the future,"DataGen, DataAI"
Cathexis Ventures,Amsterdam,Tech-Enabled Enterprises,"MedTech, AgriTech",Series C,Empowering ideas through innovation,EcoCore
 S12F,Seoul,Tech-Enabled Enterprises,"AI, Cloud, SaaS, CleanTech",Series A or Later,Accelerating next-gen startups,SynthoAI
 Ashish Gupta,Sydney,Tech-Enabled Enterprises,"EdTech, DeepTech, E-Commerce, Gaming",Series A,Where vision meets capital,CyberNet
 Baloise Strategic Ventures,Toronto,Scalable Ventures,"SaaS, AgriTech, AI, CleanTech",Series C,Investing in the changemakers,"QuantumAI, SynthoGen"
